drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.19944444,0.00400277711793327,2.8799494628906253,-0.2399616208738633,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20555556,0.00397222154693982,2.650966796875,-0.21743002112422216,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20291667,0.003985416167496236,2.424676513671875,-0.19464265735723268,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16142857,0.004192856547283616,2.770537109375,-0.22673943237009664,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966666187721376,2.673780029296875,-0.21977800867703098,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1125,0.004437498905526435,2.802966064453125,-0.2270466195789953,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23533334,0.003823332543434192,2.8488681640625,-0.23900682588503971,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21933334,0.00390333293088043,2.7683859863281253,-0.22999860346224738,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19809523,0.004009523265969431,2.778429443359375,-0.22972866514430437,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17611112,0.004119443728399304,2.83168994140625,-0.23373566939983337,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.00449999934969237,3.0515966796875,-0.2511596757724416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15722223,0.0042138881663748426,3.076437255859375,-0.2570770675894394,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17696969,0.004115151165340273,2.969755615234375,-0.24759374753935426,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13416667,0.004329166094725173,2.765931884765625,-0.22464319533986044,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14148147,0.004292592152835622,2.948459716796875,-0.24333486584566005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.116,0.004419999132689474,2.7848076171875,-0.22544077212647634,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14958334,0.004252082770033843,2.75014794921875,-0.22398980168146893,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22238095,0.0038880946893231835,2.6606923828125,-0.2194121020093718,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12166667,0.004391665552855707,2.79513134765625,-0.22681314813135653,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.166,0.0041699991975906224,2.722214111328125,-0.22218142076172503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.285,0.003574999422048156,2.90219384765625,-0.24731939170104716,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13190477,0.0043404755501142925,2.754520751953125,-0.223366368593941,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17,0.004149999299392753,2.57448486328125,-0.20764849473541197,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17428571,0.004128570860914459,2.735532958984375,-0.22401044556746402,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.0043833322295529905,2.63894580078125,-0.2112945933234891,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12466667,0.004376665782293473,2.425123291015625,-0.18999233971404084,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083332496798619,2.7574599609375,-0.22674600613216656,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16416667,0.004179166107514706,2.621765869140625,-0.21202659362388607,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066666081740726,2.77025244140625,-0.2282252511597363,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.00366666618972056,2.6670537109375,-0.2227053768171033,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066665849359854,2.96475927734375,-0.2476759375420568,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18833333,0.004058332830015373,3.009680908203125,-0.252268096860128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1404762,0.004297618708005645,3.36431884765625,-0.2848604602695573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.184,0.004079999726211879,3.1832636718750003,-0.26936637047295753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12875,0.004356249473350209,2.837899658203125,-0.23151497214011002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12222222,0.004388888156579687,2.7362377929687502,-0.2209571214179188,0.0,0.0,0,0.0,0.0,0.0,0.0
0.40923575,0.33333322222225925,0.11666667,-0.13346742629087288,2.879730712890625,-1.889582186779537,1.0,3.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12095238,0.004395237458690165,3.12882861328125,-0.26014001182384305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14636363,0.004268181457529273,3.184663330078125,-0.26724815551746123,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17185186,0.004140740247434421,3.19244140625,-0.269555257655787,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2425,0.0037874994907997773,3.1858554687500003,-0.27313555298540276,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26833335,0.0036583328144502657,2.87649853515625,-0.24374985974222185,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.284,0.0035799992375085297,2.666913818359375,-0.22373139098583514,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17030303,0.004148484463854162,2.82245849609375,-0.2324640360431251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12416667,0.00437916611529726,2.95521484375,-0.24297149099143286,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19407408,0.004029629155291725,2.9545932617187503,-0.24710377630837432,0.0,0.0,0,0.0,0.0,0.0,0.0
0.05642343,0.11111109876543349,0.13,-0.0024026029784878816,2.9269365234375,-0.3215248880856046,1.0,10.0,0,0.0,0.05642343096534219,0.05642343096534219,0.0
0.0,0.0,0.2125,0.003937499478010244,2.9322734375,-0.2459773500138771,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17939393,0.004103029965880676,3.29551953125,-0.2803155935344319,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13857143,0.004307142253332003,2.887626220703125,-0.23707691503032846,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.003999999413670352,2.90516650390625,-0.2425166574265808,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17083333,0.004145832291908206,3.060935546875,-0.25634356718460155,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18190476,0.004090475600729732,3.110253173828125,-0.26193961017405576,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1574074,0.004212962516931811,3.220856689453125,-0.2715301187421308,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13625,0.0043187494392946954,3.185709716796875,-0.2667459784081512,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16133334,0.004193332893535783,3.343436279296875,-0.28402363320725815,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19866666,0.004006666289444532,3.060282958984375,-0.25794830042510314,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17703703,0.00411481439050615,3.0456357421875,-0.2551858015326762,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18285714,0.004085714003669763,2.901013671875,-0.24107279914346286,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.0043499989363421235,2.4772634277343752,-0.19552635553733205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,2.694414306640625,-0.2154414847534154,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13625,0.0043187494392946954,3.2887890625000002,-0.2770539129784637,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15911111,0.004204444157922793,3.122454345703125,-0.261792104675239,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2742857,0.003628570962145339,3.350166259765625,-0.2914737744308185,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28194445,0.0035902774322288237,3.17348681640625,-0.2742653524538791,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24944444,0.0037527771745010886,3.2773837890625,-0.28270505281223696,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19533333,0.004023332938549962,3.263011962890625,-0.278021201026463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1262963,0.004368518031030426,3.118159912109375,-0.2593937748385724,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616665736379645,2.6895959472656252,-0.21355960589000683,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35666665,0.003216665119925573,2.5016643066406252,-0.21156644922495565,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13111112,0.004344442975766296,2.723146484375,-0.22018133272830448,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16740741,0.004162962495665279,2.81146630859375,-0.23119108091139168,0.0,0.0,0,0.0,0.0,0.0,0.0
0.10017074,0.1428571224489825,0.17222223,-0.01076248500547634,2.697307861328125,-0.3988806061985286,1.0,12.0,0,0.0,0.0,0.10017074145656024,0.10017074145656024
0.0,0.0,0.27285713,0.0036357138327431995,2.713586181640625,-0.22773005217114414,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18625,0.00406874948544585,2.690682861328125,-0.2202432923074623,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14933333,0.00425333250929024,2.806053466796875,-0.22956535656820465,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14571428,0.004271427974848494,2.987904541015625,-0.2475333184033806,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.192,0.004039999587655391,3.08625537109375,-0.26014554205751034,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999995245222094,2.97845703125,-0.2450457088307335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16222222,0.004188888194383363,2.692894775390625,-0.21902281920646216,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13555555,0.00432222152734951,2.70919873046875,-0.21905321471868092,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17041667,0.004147916141223274,2.9717138671875,-0.24739639302407068,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.00431666592834754,2.8878681640625,-0.23698682526607956,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19238095,0.004038094673855079,2.93476904296875,-0.24501976821061405,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15814815,0.004209258759222803,2.8224990234375,-0.2317387972330764,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1325,0.0043374989513880495,2.790219482421875,-0.22697196082553092,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11523809,0.00442380890382871,2.55038427734375,-0.2019527208884305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18925926,0.004053703245124188,2.7492626953125,-0.22628183058975973,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466665537085942,2.829958740234375,-0.2293958875784062,0.0,0.0,0,0.0,0.0,0.0,0.0
0.7490483,0.08333332638888948,0.26242423,-0.05904013052319973,2.974898681640625,-1.0059714344424593,1.0,12.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10285714,0.0044857136457495455,2.88168212890625,-0.23433964914163052,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1247619,0.004376189865850699,3.28630078125,-0.2761157997347916,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14083333,0.004295832797347645,3.0038447265625,-0.24883447908807826,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.004116666232107755,2.9805244140625002,-0.24865244662095698,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34619048,0.0032690471211032387,3.09485888671875,-0.2702573232186361,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086,0.004569999071397048,2.945548095703125,-0.2397148207135479,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21142857,0.003942856597899056,2.694635498046875,-0.22214927062989884,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166667,0.0045416658997882425,2.847606689453125,-0.23026067814785364,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1375,0.004312498906974113,2.695535888671875,-0.21780360198349819,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19916667,0.004004165646750451,2.5979619140625,-0.21174620364524463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17266667,0.004136665828207301,2.65367822265625,-0.21572783232713738,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14222223,0.004288888156855076,2.617587890625,-0.2102921311802391,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12761904,0.004361904161907875,2.8265517578125,-0.23031232583835554,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2562963,0.0037185180525886974,2.926128662109375,-0.24799064957987316,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21944444,0.003902777155461556,3.2311894531250003,-0.2762856194469614,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23111111,0.0038444438129756424,3.1026906738281252,-0.26413574162710485,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233332472759089,3.1580419921875,-0.26500420954564097,0.0,0.0,0,0.0,0.0,0.0,0.0
0.027855612,0.16666663888889352,0.26933333,-0.0015981573431429173,3.101020263671875,-0.32927991448490257,1.0,11.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22266667,0.003886665893108449,3.081930419921875,-0.2615530512748861,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16777778,0.004161110769650071,3.14146826171875,-0.26421349693607415,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28833333,0.0035583329223176836,2.9600690917968753,-0.25330691411187534,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12944445,0.004352777023837165,3.127929931640625,-0.2605596688780165,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13777778,0.0043111104038513655,2.646401123046875,-0.21290678745847108,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.003999998985099093,2.807710693359375,-0.23277108151474837,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4672222,0.002663888487292999,2.9037487792968752,-0.2584082160821715,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.107777774,0.004461109641293683,2.82450732421875,-0.22891741672635083,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20466666,0.003976666306153598,2.7459577636718753,-0.22687578069334435,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1475,0.004262498967157813,2.49632958984375,-0.19848297137848125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29222223,0.0035388876622382257,2.5764208984375,-0.2151754378968913,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28809524,0.003559523312373745,2.89266064453125,-0.2465517847046401,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12555556,0.00437222147133247,2.9373017578125,-0.24126351812526034,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14777778,0.004261109675177784,3.0368408203125,-0.2525507659291166,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26875,0.00365624948336417,3.21172802734375,-0.27729780893400496,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23666666,0.0038166663306245185,3.0124306640625003,-0.2554430704387558,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16125,0.004193749499623171,2.90345166015625,-0.240020172020147,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31666666,0.003416664978202392,2.713406494140625,-0.2303406696756338,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.106,0.004469999112258666,2.772304931640625,-0.22359050381695852,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17777778,0.004111110404402144,2.7260449218750002,-0.22327116733467434,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17222223,0.004138887486080142,2.7462783203125,-0.2249611821982883,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17571428,0.004121427990316599,2.29822021484375,-0.18036488560057584,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08111111,0.004594442914784725,2.43276806640625,-0.18814349166320832,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15375,0.004231249459172889,2.299605712890625,-0.17918557777898783,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233331908314947,2.304018798828125,-0.17960189698303317,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083331952354467,2.439663818359375,-0.1949663984076839,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20904762,0.0039547613573935585,2.771193115234375,-0.22966217523471485,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19,0.004049999606920969,2.710239501953125,-0.22242395491226088,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.138,0.004309999155285516,2.529170654296875,-0.20119707556626132,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14916667,0.004254165569349309,2.49146142578125,-0.1980961557459333,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10388889,0.004480554795054241,2.52580029296875,-0.19881337175622413,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19083333,0.004045832337769821,2.46289013671875,-0.19773902561863715,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.175,0.004124999327401273,2.3917749023437502,-0.18967749830555977,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349998573842333,2.227334716796875,-0.17053348879357952,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166667,0.004541664385900366,2.476501708984375,-0.19315019826763313,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133332513620706,2.6558251953125,-0.21598252936780155,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17727272,0.004113636015407823,2.877249267578125,-0.23836129457291866,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08733334,0.004563332404970963,2.7430998535156252,-0.21954999649191098,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.107777774,0.004461109641293683,2.71077685546875,-0.2175443698513508,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08166666,0.0045916655356382655,2.62899609375,-0.20779962294734083,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1325,0.0043374989513880495,2.540837646484375,-0.20203377723178093,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.094444446,0.004527776259412759,2.5869033203125,-0.2043570169182969,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19466667,0.004026665850803342,2.715353515625,-0.2232153613528599,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14851852,0.004257406938887731,2.854637939453125,-0.23437491067865973,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20619048,0.003969047024083485,2.591668701171875,-0.21153830582818572,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06583333,0.00467083218151986,2.623427978515625,-0.2062928116733242,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1425,0.004287498937065962,2.562094970703125,-0.204759509825521,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.198,0.004009999604364458,2.8404399414062502,-0.23592399888825155,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.0045166660353364125,2.59242724609375,-0.20504273218533808,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18611111,0.004069443784416344,2.528473388671875,-0.2040140134541914,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13277778,0.004336110375842845,2.76650341796875,-0.2246170172867609,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.146,0.004269999583728878,2.545979248046875,-0.203357929799941,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11833333,0.0044083326040749915,2.550349853515625,-0.2021349941026626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1575,0.004212498952835726,2.356034912109375,-0.18505350377690877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999966357661517,2.28354541015625,-0.18755458138643122,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13444445,0.004327776330549751,2.433531494140625,-0.19141983344746552,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1475,0.004262499499970118,2.54045751953125,-0.20289575795348358,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1675,0.00416249893851364,2.44399658203125,-0.19444967094096136,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26277778,0.0036861105080180146,2.488800048828125,-0.20464667878659631,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15555556,0.004222220786668655,2.6264658203125,-0.21197993259122616,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1662963,0.004168518020470095,2.6979248046875,-0.2197702642231089,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17592593,0.0041203699153109655,2.83805126953125,-0.2343606879693934,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17277777,0.004136110450899418,2.402294677734375,-0.19059614236264452,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1575,0.004212498952835726,2.3585458984375,-0.18530460240972127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12733333,0.004363332486694198,2.459923583984375,-0.19363236855810712,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12238095,0.004388094625345202,2.52000244140625,-0.19934310863648258,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14266667,0.00428666580416777,2.431617431640625,-0.1917217535140493,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1725,0.00413749896860549,2.7190244140625,-0.22225245378298414,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.004283332810831072,2.68953515625,-0.2175535218950271,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26733333,0.0036633326237139377,2.67202392578125,-0.22324240109355775,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14055556,0.004297221480852236,2.502031005859375,-0.19863644281571063,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15111111,0.004244443029961237,2.534100830078125,-0.20247676664827763,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.00416666525294298,2.663919189453125,-0.21639193590999672,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.0038999993559605717,2.5444174804687503,-0.20764175577534816,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1395238,0.004302380364435361,2.65116552734375,-0.21348798836115068,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14533333,0.0042733324713156,2.6663393554687502,-0.21535394589108783,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2125,0.003937499478010244,2.680045654296875,-0.2207545716935646,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.165,0.004174999271384233,2.833217041015625,-0.2332217128449517,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16142857,0.004192856547283616,3.0215356445312502,-0.25183928588572163,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09266666,0.00453666623018605,2.79826513671875,-0.2253865189096424,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.215,0.0039249990008688555,2.502372314453125,-0.20313724343488626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28266665,0.0035866660156933018,2.54646240234375,-0.21160624804605538,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12083333,0.004395832251759958,2.7579074707031253,-0.22304076004919304,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.0038999987059608957,2.92427001953125,-0.24562701748159424,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19037037,0.004048147720319373,2.57001220703125,-0.20842344805929255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10933334,0.004453332427567005,2.5069658203125003,-0.197256592900446,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.105333336,0.0044733324268452605,2.557918701171875,-0.2021118809950444,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,2.566693359375,-0.20126939142089104,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16703704,0.004164814337266884,2.6244990234375,-0.21247213029654743,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14125,0.00429374946626155,2.97452001953125,-0.2459270083579864,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17777778,0.004111110632797141,2.86046923828125,-0.23671359623455934,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25083333,0.003745832400848876,2.762791015625,-0.2313291127523135,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.003933332815838053,2.879817138671875,-0.2407817200771309,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033332688926719,3.0641103515625,-0.25801104288912935,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2547619,0.0037261899452967853,2.65896240234375,-0.2211819608908136,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.155,0.004224998937789801,2.827773681640625,-0.23207738091058489,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491665918552386,2.844903076171875,-0.2305903165945589,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14533333,0.0042733324713156,2.48230517578125,-0.19695052792233783,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549997707119753,2.490500244140625,-0.19445005192862547,0.0,0.0,0,0.0,0.0,0.0,0.0
