drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.52,0.0023999976953697363,1.495701416015625,-0.12077016925712568,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53583336,0.0023208326259686013,1.4616127929687501,-0.11831128778525182,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3444395751953124,-0.13444395751953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36,0.0031999967284776984,1.424145263671875,-0.10401456562545514,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49222222,0.002538888055176073,1.5143642578125,-0.12096976911913715,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,1.5033055419921875,-0.1023306023779845,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5044444,0.0024777770723859237,1.532756591796875,-0.12354233431105643,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5888889,0.002055554896861543,1.4734970703125,-0.12268304826891151,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,1.3518748779296876,-0.07998754288562532,0.0,0.0,0,0.0,0.0,0.0,0.0
0.08910197,0.9999990000010001,0.0,-0.08910188109388918,1.41831103515625,-1.2110536766422952,1.0,3.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.003933331340838984,1.332393798828125,-0.0860394037927447,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.78,0.0010999990430521044,1.32620458984375,-0.11942047046774974,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344727783203125,-0.1344727783203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3480201416015625,-0.13480201416015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45,0.002749998684605302,1.5038526611328125,-0.11738528189801764,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.51416665,0.0024291661269270656,1.502216796875,-0.12107168616437522,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.0042333312027599814,1.5188549804687501,-0.10108552361375524,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39666668,0.003016665112637216,1.6162833251953126,-0.12542835116788467,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5377778,0.0023111103221973364,1.552744140625,-0.12754109019613197,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.155,0.004224997881540594,1.595053955078125,-0.10880542092932538,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16066666,0.004196665863294963,1.5732850341796876,-0.10696851305842922,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.338,0.0033099993403843176,1.498123291015625,-0.11009233701695069,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31166667,0.0034416649418605523,1.3322474365234376,-0.09192476435001715,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.85,0.0007499991307915797,1.4210504150390626,-0.1331050519344073,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54333335,0.0022833309586085863,1.466339111328125,-0.11923393962950948,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3925,0.003037499175060097,1.584245849609375,-0.12197459486021633,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5283333,0.002358332878853975,1.4497554931640626,-0.11667555477015856,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3507386474609375,-0.13507386474609376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44833332,0.002758332005824689,1.402870361328125,-0.10718705206291625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4193360595703126,-0.14193360595703128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,1.4312080078125,-0.09152085241696115,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6533333,0.0017333328906595645,1.5416630859375,-0.13336631390583525,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33555555,0.003322221125411561,1.473354248046875,-0.10746877129974877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,1.330106201171875,-0.07761067560057852,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68,0.0015999983642388492,1.3721453857421875,-0.11801455820335256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.78,0.0010999990430521044,1.4428175048828125,-0.131081761971656,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38222224,0.0030888877943567885,1.420775146484375,-0.10501086111615605,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533329857621299,1.427096435546875,-0.10030968526323189,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6666667,0.0016666649006606916,1.4270946044921875,-0.12270948164129046,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5802176513671875,-0.15802176513671876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52708334,0.0023645830178922415,1.5752421875,-0.1291492225352931,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.393234619140625,-0.1393234619140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.73333335,0.0013333319205285532,1.544244140625,-0.13842443101615737,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40111113,0.0029944438711957968,1.583273193359375,-0.12239399288158796,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38111112,0.0030944433924328246,1.4662983398437501,-0.10949651327518112,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.0044166644558509115,1.3942880859375,-0.08642883512353908,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166648401233903,1.4028435058593751,-0.09568437250445684,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4488889,0.0027555545920027375,1.397707763671875,-0.10670412126315466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45333335,0.002733330526490412,1.42233544921875,-0.10943357860399007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.624,0.0018799995596270717,1.548905517578125,-0.13233055704228766,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7866667,0.0010666654768182575,1.47859619140625,-0.13505963341880592,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32222223,0.0033888877062777465,1.36234619140625,-0.09556796666529205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50666666,0.0024666642317915793,1.324180908203125,-0.10281812003881355,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4205230712890626,-0.14205230712890626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.57916665,0.0021041662200979713,1.5433609619140625,-0.1290861015502306,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,1.5003359375,-0.09743364644531476,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45666668,0.0027166657034936085,1.4839649658203125,-0.11579650814010795,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.003933331340838984,1.4045330810546874,-0.09325333201540094,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37666667,0.0031166656357254074,1.64279052734375,-0.12687906510567012,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5208333,0.0023958328337161995,1.6291748046875,-0.1341674864641556,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49,0.0025499994423163956,1.5318748779296876,-0.122587494485172,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33,0.003349996584438307,1.3226302490234376,-0.09206306588908408,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3100985107421874,-0.13100985107421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5966667,0.0020166655232300434,1.481921630859375,-0.12399217680717697,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.715,0.001424999418630509,1.4659185791015625,-0.12949186488659015,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.85333335,0.0007333324966861192,1.3509088134765626,-0.12629089138742283,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42083332,0.0028958326789139156,1.7692142333984375,-0.14217143119287678,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.396,0.003019999406728955,1.8580012207031251,-0.14956012918956507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.304,0.0034799993528759382,1.7113082275390625,-0.129370830519395,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25416666,0.0037291657542434433,1.471356201171875,-0.10238563106626619,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14833333,0.00425833124092391,1.4339654541015625,-0.09229657051906934,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30666667,0.003466663172187994,1.41842578125,-0.10024262005874408,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19416666,0.004029165691164387,1.4361752929687501,-0.09526754100290237,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999962268258636,1.3459569091796875,-0.08899573619605838,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.310174560546875,-0.1310174560546875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3911111,0.003044443456783186,1.4200633544921875,-0.10547301396782052,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.175,0.004124997952402185,1.4065540771484375,-0.09115543228601752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.0029999969702007075,1.467292236328125,-0.11072925999040403,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38666666,0.0030666636556340135,1.4658887939453125,-0.10978891552692308,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49666667,0.0025166660216055896,1.4340925292968751,-0.11320926067042043,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49333334,0.0025333307682134216,1.4043975830078126,-0.1100397890822202,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7266667,0.001366665872071727,1.4715926513671875,-0.13075927467185802,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999962268258636,1.347725341796875,-0.08917257945777715,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5883333,0.0020583324273500524,1.5422454833984376,-0.12952455921164316,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.85833335,0.0007083328996940238,1.5174217529296876,-0.14324218049664048,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42,0.002899999098898743,1.4973350830078125,-0.11493351911399634,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32916668,0.0033541657585864746,1.80039892578125,-0.13978990347508732,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44833332,0.0027583329252685376,1.7112039794921876,-0.13802040284599632,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3422222,0.0032888878349784686,1.62103271484375,-0.12263661746463339,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52111113,0.002394443548280068,1.4892783203125,-0.1201945094518892,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,1.3419658203125,-0.08499663166035382,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443489990234376,-0.13443489990234378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56666666,0.002166664519870362,1.3476873779296876,-0.10876876355452443,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31666666,0.0034166658323684235,1.4858291015625,-0.10758292016782892,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19733334,0.004013332517951173,1.4821219482421875,-0.10005220460880467,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43533334,0.0028233327285329935,1.5693310546875001,-0.12305311272635411,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3875,0.003062499293979821,1.5084349365234375,-0.11409350212458591,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48533332,0.002573332867939933,1.72175390625,-0.1412953962097208,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55083334,0.0022458327162441527,1.6290401611328125,-0.13595402351835142,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49666667,0.0025166661474388652,1.7355228271484375,-0.1433522889455774,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33416668,0.003329165788678325,1.78623779296875,-0.1386737898327351,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50333333,0.002483332728394723,1.5531094970703125,-0.1255109569662946,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34,0.00329999833211944,1.4601986083984375,-0.10641988085441047,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5277778,0.002361110257846975,1.4182659912109374,-0.11349327602693005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445338134765625,-0.13445338134765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666,0.0032666634139110035,1.347615234375,-0.09556156247056796,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43166667,0.0028416652180185565,1.4722037353515625,-0.11312039091893356,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.002999998470198442,1.4524349365234375,-0.10924351200996246,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.485,0.0025749986409751057,1.3323043212890626,-0.10233044843720498,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3447298583984375,-0.13447298583984377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,1.3479130859375,-0.08219136128906472,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47,0.0026499973559631087,1.4166064453125,-0.10986067625969272,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48666668,0.002566664036424343,1.5378991699218751,-0.1229899485550954,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.524,0.002379999578836357,1.7886011962890624,-0.15030012468286996,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30533335,0.003473332574691166,1.6992017822265626,-0.12824018732636228,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40733334,0.0029633326862278874,1.834344970703125,-0.14787450483557785,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2925,0.003537499169269388,1.68897216796875,-0.12644722676564235,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4352381,0.0028238091309099904,1.7877413330078125,-0.14488842372986138,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52666664,0.002366665610490437,1.856710693359375,-0.15727108201005227,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33083335,0.003345832853512761,1.7202257080078125,-0.13187257655862814,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2611111,0.0036944438320151746,1.682551025390625,-0.1239217765548804,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.00371666595512262,1.6951689453125,-0.12491690306977858,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33533335,0.0033233325987306974,1.6144305419921876,-0.12156306301445041,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491664421331161,1.413677490234375,-0.08746777596746355,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,1.553245361328125,-0.10272458882812723,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46733335,0.002663332734306949,1.6968885498046875,-0.13772886216878538,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45285714,0.0027357139255518277,1.694087890625,-0.13658022195587807,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31466666,0.0034266660214672564,1.5774295654296875,-0.1166229642853617,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2425,0.003787499017362459,1.4877968750000001,-0.1033296992916505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.59833336,0.0020083322020106567,1.61616943359375,-0.13751695693524713,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52619046,0.0023690473629234578,1.7022880859375,-0.1418002402386685,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6219490966796875,-0.16219490966796876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62666667,0.001866666052391935,1.724898681640625,-0.1500898755353593,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.57166666,0.002141666353432347,1.9780394287109375,-0.1721039466299056,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36166668,0.0031916662041301036,1.8005982666015625,-0.14175983221059502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.354,0.003229999343271296,1.6232642822265626,-0.12356643610340073,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.51666665,0.0024166655378067576,1.6021047363281251,-0.13121048717913142,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34055555,0.0032972217071235103,1.5853106689453125,-0.11896440640904912,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45333335,0.002733330526490412,1.72394384765625,-0.13959441844774007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5322222,0.002338888553380584,1.8409747314453124,-0.15603081050396425,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30714285,0.0034642852364177223,1.6753377685546875,-0.12596235401845612,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.003699998197684617,1.4955791015625,-0.1051579317840346,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09833334,0.004508331063769935,1.536478515625,-0.0995478787972608,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39833334,0.0030083325435005894,1.619533447265625,-0.12585335420455546,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35277778,0.003236110565136612,1.7168552246093751,-0.13285219567929818,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46133333,0.0026933327891036753,1.6536829833984374,-0.13304830487059965,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4425926,0.002787036735092817,1.6676473388671875,-0.13332029306560494,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42833334,0.00285833186045733,1.6548857421875,-0.13118859189326204,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23285714,0.0038357137624485302,1.611807861328125,-0.11515222098343014,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39333335,0.003033332513408739,1.4424041748046876,-0.10784042731956389,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.67333335,0.0016333316324497703,1.4960787353515625,-0.130007893945759,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11833333,0.004408331134631524,1.5398670654296875,-0.10108673292739045,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.92,0.0003999995165539808,1.419743408203125,-0.13717434662166475,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.485,0.0025749986409751057,1.5631904296875,-0.12541905927704874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58166665,0.0020916657122275993,1.5185635986328125,-0.1267563713165501,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42333335,0.0028833318241154905,1.56883935546875,-0.12228395365748913,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.0042166652630984,1.6273626708984374,-0.11213628393266295,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52666664,0.002366666320489978,1.7742484130859375,-0.14902484546271402,0.0,0.0,0,0.0,0.0,0.0,0.0
0.20287484,0.1428571224489825,0.34888887,-0.026191639905122348,1.7689313964843751,-0.4911928185099057,1.0,2.0,0,0.20287484119543348,0.0,0.0,0.0
0.0,0.0,0.43,0.0028499993942373344,1.8485288085937501,-0.150652888128527,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24033333,0.0037983329521092636,1.9004423828125,-0.14446424285593887,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37,0.003149999188658345,1.5961109619140625,-0.12181110592750612,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.248,0.003759999268265726,1.3924471435546875,-0.09412472313628004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299997847020844,1.4974140625,-0.09814143208574988,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21,0.003949998057783526,1.542664306640625,-0.10686645397066019,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41222224,0.0029388883282108675,1.797951171875,-0.14452845724896962,0.0,0.0,0,0.0,0.0,0.0,0.0
0.66125214,0.24999993750001562,0.23222223,-0.1624338280009118,1.65157666015625,-2.114363602026567,1.0,3.0,0,0.0,0.661252141149337,0.0,0.0
0.0,0.0,0.37666667,0.0031166660512807424,1.7119302978515625,-0.13379303716978735,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5146667,0.0024266661320602673,1.5867711181640625,-0.12955711823168306,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.59444445,0.002027777055492924,1.592313232421875,-0.1348979985762724,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18888889,0.004055554185491629,1.5816719970703126,-0.10950054948113172,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999963940431417,1.4852515869140626,-0.10532520196288855,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31833333,0.003408332793093369,1.495932373046875,-0.10869324378756709,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.0038999980559614364,1.6053359375,-0.11373361707846277,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37761906,0.003111904265973483,1.6674161376953125,-0.12939876257784946,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46555555,0.002672221365920006,1.55057080078125,-0.12299042368708495,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44333333,0.0027833324333713565,1.457989501953125,-0.11239896099485622,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32083333,0.0033958329485906454,1.803789306640625,-0.13962893528097478,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62,0.0018999995011582667,1.6880887451171875,-0.14600888049781957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4025,0.0029874992352437978,1.7022253417968751,-0.13437254335676196,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066664629360709,1.467819580078125,-0.097981982455484,0.0,0.0,0,0.0,0.0,0.0,0.0
0.22238669,0.199999960000008,0.45,-0.04227732909565112,1.61627392578125,-0.6689553417259384,1.0,3.0,0,0.0,0.0,0.0,0.22238668937381667
0.0,0.0,0.27066666,0.0036466659762751726,1.471669189453125,-0.10340692723001044,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40111113,0.0029944433721219845,1.4734061279296875,-0.11140729232750494,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.0037333314825621637,1.49742724609375,-0.10494274681862906,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.285,0.003574998230382278,1.4350875244140626,-0.10060877367681892,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8057298583984376,-0.18057298583984377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32194445,0.0033902774906187367,2.07381787109375,-0.16669845722195017,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37611112,0.0031194438801647843,2.050722412109375,-0.16763891464896008,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35857144,0.0032071423419295056,2.0566264648437502,-0.16717693838122097,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47407407,0.002629629379392597,2.16516943359375,-0.18496139080666382,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26933333,0.003653332605448362,1.706218017578125,-0.12678181049243215,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40888888,0.0029555546326244177,1.61559716796875,-0.126093061205382,0.0,0.0,0,0.0,0.0,0.0,0.0
0.09127343,0.24999993750001562,0.53444445,-0.021072518176761434,1.5210198974609375,-0.404972207867231,1.0,3.0,0,0.0,0.0,0.0,0.09127342762591088
0.0,0.0,0.284,0.0035799992375085297,1.5639002685546874,-0.11343003600536641,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333327323636816,1.5497060546875001,-0.11617061268038584,0.0,0.0,0,0.0,0.0,0.0,0.0
0.08817175,0.24999993750001562,0.24111111,-0.019197099457325277,1.4290875244140626,-0.3732739459293096,1.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3211111,0.0033944433043537827,1.7306756591796875,-0.13233424626572338,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4709524,0.002645237663986652,1.610508544921875,-0.12930800252434768,0.0,0.0,0,0.0,0.0,0.0,0.0
