drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.14027027027027034,0.004298648532468959,3.199377423241213,-0.30274314819424547,0.0,142.24085376351366,28423.38924495003,0.0,130.25591216032538,26028.891245873012,0.0,0
0.0,0.0,0.12547619047619055,0.004372618891454088,3.2739129499594037,-0.30990081943012404,0.0,140.98054064273856,28171.552018599163,0.0,140.72450369196218,28120.16916757405,0.0,0
0.0,0.0,0.15362745098039227,0.004231862620631491,3.438128611648341,-0.32688541068230814,0.0,140.38129114922157,28050.94197023447,0.0,130.1095798997878,25999.440727097608,0.0,0
0.0,0.0,0.15265306122448985,0.004236734607413579,3.441475098687969,-0.3272005714391426,0.0,107.13714717251086,21409.748667987675,0.0,141.32333174428032,28236.40168250721,0.0,0
0.0,0.0,0.13340740740740747,0.0043329628666748995,3.3914768901837036,-0.3218158375516708,0.0,140.3413752482713,28040.206774604605,0.0,142.40163499960062,28455.473337773536,0.0,0
0.0,0.0,0.12117117117117122,0.004394144025383494,3.264384488390095,-0.30886187273747556,0.0,102.02012857699539,20386.955019683683,0.0,142.481060030451,28471.482458867446,0.0,0
0.0,0.0,0.13472222222222235,0.004326388768711422,3.2973585817398976,-0.31243030309914405,0.0,89.24637968657007,17831.4266613767,0.0,123.04574853467238,24587.347223192544,0.0,0
0.0,0.0,0.1480952380952382,0.004259523687823133,3.258862227817635,-0.308848128030471,0.0,128.01459197568263,25577.31547674139,0.0,117.45120777343637,23466.751313132583,0.0,0
0.0,0.0,0.14288888888888895,0.004285555412703708,3.3439877228670203,-0.3172565506358872,0.0,125.37070172415292,25052.512869429087,0.0,140.73298087175147,28122.196242969276,0.0,0
0.0,0.0,0.12800000000000014,0.0043599999031111135,3.326649856384542,-0.3152249860260098,0.0,125.9042872776322,25155.676598070913,0.0,140.95263895095778,28166.03059204137,0.0,0
0.0,0.0,0.14635416666666673,0.004268229033284509,3.3546981951236026,-0.3183969033792222,0.0,141.16384573737633,28208.020821610757,0.0,133.37344761088022,26651.668162333874,0.0,0
0.0,0.0,0.1216260162601627,0.004391869811580411,3.318239195911775,-0.3142564403448559,0.0,122.46733189261347,24472.466241984177,0.0,144.34958474237334,28844.660361246195,0.0,0
0.0,0.0,0.1198198198198199,0.004400900781957636,3.2890096587561626,-0.31129736274778574,0.0,140.53485028004064,28078.86308595212,0.0,148.46088518545483,29666.142636612392,0.0,0
0.0,0.0,0.13252252252252258,0.004337387270160704,3.3260682302412836,-0.31525727394348557,0.0,107.27000841739181,21436.274346598217,0.0,143.96594051521114,28767.55158081669,0.0,0
0.0,0.0,0.14070921985815607,0.004296453809295309,3.2169037496717294,-0.30450455972999174,0.0,89.24637968657007,17831.4266613767,0.0,109.78789230323451,21938.860880566255,0.0,0
0.0,0.0,0.11735632183908053,0.004413218238624657,3.2447584462177566,-0.30682297166727707,0.0,131.5995817313573,26297.44975940519,0.0,141.45191335215253,28265.892286493407,0.0,0
0.0,0.0,0.13009803921568638,0.004349509675994813,3.3860570553565825,-0.321207666831679,0.0,136.06072015883848,27188.571886522594,0.0,142.4259630901641,28456.70742541478,0.0,0
0.0,0.0,0.1327027027027028,0.004336486369284152,3.1870515301424485,-0.3013592075371082,0.0,112.47531991293778,22472.568918604968,0.0,144.595450741975,28893.81105703327,0.0,0
0.0,0.0,0.161888888888889,0.004190555415870374,3.5209698057317724,-0.3353347589096958,0.0,140.92117493542887,28159.78408169869,0.0,142.59406357880056,28493.54279085028,0.0,0
0.0,0.0,0.12986394557823136,0.004350680183319452,3.4546943013368514,-0.32806670940040733,0.0,141.22621476295984,28216.997709639378,0.0,141.39506958025675,28254.201567068634,0.0,0
0.0,0.0,0.15507246376811604,0.004224637589319473,3.4310260002565296,-0.3262040496683751,0.0,143.37361421818974,28649.358119966808,0.0,142.18961049426926,28412.957508351665,0.0,0
0.0,0.0,0.14007575757575766,0.00429962111440255,3.3214043471137162,-0.3149419502537615,0.0,141.41996625204985,28259.007033838076,0.0,143.24451223205568,28623.626875611393,0.0,0
0.0,0.0,0.11862745098039226,0.004406862615484433,3.3749868956309914,-0.3198712391011614,0.0,140.65382999893188,28106.28856346659,0.0,140.86802969167616,28148.921220122822,0.0,0
0.0,0.0,0.12348484848484857,0.004382575657971765,3.3100753467676864,-0.31347723204488165,0.0,114.78554946293154,22937.659445853726,0.0,140.572440360179,28090.160246843767,0.0,0
0.0,0.0,0.14197530864197538,0.004290123297896667,3.408097498107901,-0.3236492566192034,0.0,112.24849656856686,22427.249614399658,0.0,112.47044866092618,22475.008972373056,0.0,0
0.0,0.0,0.13462585034013608,0.004326870659995837,3.387106362839317,-0.3214031536439484,0.0,114.80428733323319,22941.389939019995,0.0,142.61817343283596,28498.764383387293,0.0,0
0.0,0.0,0.12484848484848494,0.004375757476308542,3.400595900601081,-0.32255656015487394,0.0,89.24637968657007,17831.4266613767,0.0,141.85529659973867,28346.30603719964,0.0,0
0.0,0.0,0.12666666666666673,0.004366666548648652,3.377749574978438,-0.3203082913032492,0.0,135.21675314484276,27016.30727833958,0.0,140.54908592715137,28085.480697804847,0.0,0
0.0,0.0,0.1301075268817205,0.004349462225286165,3.389574318963003,-0.3215595829951557,0.0,141.30030345426132,28235.653959641415,0.0,137.77142379227257,27530.223803536064,0.0,0
0.0,0.0,0.12174242424242433,0.004391287778985883,3.3681139897716275,-0.31924624786121925,0.0,138.16683728402057,27609.391865905833,0.0,140.50053046667307,28072.00598724128,0.0,0
0.0,0.0,0.13581560283687952,0.004320921893881094,3.2486392368836565,-0.3075802361128413,0.0,117.68235273638793,23516.587408236974,0.0,141.03446452020947,28182.192674297858,0.0,0
0.0,0.0,0.11450980392156873,0.004427450850173014,3.380578180757106,-0.32034801467501856,0.0,89.24637968657007,17831.4266613767,0.0,130.84468518808558,26146.19032166098,0.0,0
0.0,0.0,0.13358974358974365,0.0043320511154339315,3.315531776462343,-0.3142249731844986,0.0,136.05115941424245,27183.02165096564,0.0,117.37495917061518,23451.51684228891,0.0,0
0.0,0.0,0.1350000000000001,0.004324999901704547,3.4015772836467444,-0.32285772875785623,0.0,125.75733526653893,25129.96558534198,0.0,130.82860804576305,26143.182550583457,0.0,0
0.0,0.0,0.15123809523809537,0.004243809402557827,3.283737084787688,-0.3113984708685375,0.0,112.28954566349672,22439.33121968665,0.0,143.6985813993526,28714.449895187317,0.0,0
0.0,0.0,0.13533333333333344,0.004323333225250003,3.32387821996701,-0.31509448909570104,0.0,132.7213802956356,26517.731783067993,0.0,138.11822253548058,27599.36752814013,0.0,0
0.0,0.0,0.14914728682170555,0.004254263466955113,3.318141224528427,-0.3147970685850223,0.0,130.27758420740832,26033.227989423518,0.0,135.22544206264018,27021.669987155514,0.0,0
0.0,0.0,0.10400000000000006,0.004479999872000004,3.3713626309689726,-0.31921626360889727,0.0,140.42775075783211,28060.90459797486,0.0,140.58477849205735,28092.638738913065,0.0,0
0.0,0.0,0.11600000000000008,0.004419999852666671,3.2864843365698806,-0.3109684342463214,0.0,141.1045668517936,28196.532455068365,0.0,140.77379641567123,28130.231186891113,0.0,0
0.0,0.0,0.1227272727272728,0.00438636350344353,3.314931696161666,-0.31394771560239254,0.0,107.26021417219783,21434.39078970513,0.0,144.44917654835228,28864.518805907453,0.0,0
0.0,0.0,0.12422764227642281,0.004378861681816382,3.301822591480033,-0.3126668124207378,0.0,89.24637968657007,17831.4266613767,0.0,139.36096099788398,27847.97867331215,0.0,0
0.0,0.0,0.13373737373737382,0.0043313130000612226,3.2385796293115687,-0.306532710930912,0.0,89.24637968657007,17831.4266613767,0.0,141.5424482211891,28280.181154593578,0.0,0
0.0,0.0,0.1265000000000001,0.004367499890812503,3.3345262454020075,-0.31598262497695073,0.0,89.24637968657007,17831.4266613767,0.0,145.52422512179777,29079.100177655197,0.0,0
0.0,0.0,0.11411764705882362,0.0044294116344290695,3.424726186749677,-0.32475497213725146,0.0,139.50965165944365,27877.855064396845,0.0,144.2650485555666,28827.66781134295,0.0,0
0.0,0.0,0.1200000000000001,0.004399999881081084,3.453750695142524,-0.32777506998992806,0.0,141.63047273715478,28301.048449603524,0.0,143.54600020658197,28683.938840585477,0.0,0
0.0,0.0,0.14395480225988713,0.004280225916154362,3.394265252063794,-0.322305621541762,0.0,140.98203533682792,28171.557325849328,0.0,142.1964657090862,28414.364958616163,0.0,0
0.0,0.0,0.15447368421052643,0.004227631467693909,3.311126451356224,-0.3142021192648468,0.0,117.34735522220552,23449.654903076666,0.0,141.93780676806884,28361.173790260153,0.0,0
0.0,0.0,0.10968750000000009,0.004451562360888677,3.3788841640024403,-0.32008216695668934,0.0,140.3321680203281,28038.367170461555,0.0,141.00300777265886,28175.740951307238,0.0,0
0.0,0.0,0.12936507936507943,0.004353174499527592,3.2820247967376326,-0.3107897816756529,0.0,96.90924793663378,19366.081067459432,0.0,119.99147635166221,23977.60363842211,0.0,0
0.0,0.0,0.12404761904761916,0.004379761748341842,3.24092668488911,-0.3065736214955436,0.0,91.80053894639467,18341.747681489654,0.0,140.8233589942296,28140.360456527076,0.0,0
0.0,0.0,0.10812500000000007,0.004459374860644536,3.3428648786489448,-0.3164489884223164,0.0,140.76923484146425,28125.69312132456,0.0,140.90442736743643,28152.704588013796,0.0,0
0.0,0.0,0.10953703703703713,0.004452314691139406,3.214918722265152,-0.3036826134619576,0.0,133.35702147681923,26648.168445478852,0.0,114.85416515333105,22951.088862688877,0.0,0
0.0,0.0,0.11228571428571434,0.004438571301755107,3.396878470493272,-0.32193356184230676,0.0,89.24637968657007,17831.4266613767,0.0,141.04137975589038,28183.8276714669,0.0,0
0.0,0.0,0.13010752688172053,0.004349462225286164,3.3648803788276895,-0.31909018898162433,0.0,102.0160872753194,20382.814237608818,0.0,141.0558282997555,28186.614492461147,0.0,0
0.0,0.0,0.1549074074074075,0.004225462845588995,3.2882440182898027,-0.3119225504466243,0.0,141.32486468251247,28236.707963565994,0.0,107.13274809143807,21408.81639830933,0.0,0
0.0,0.0,0.13095238095238101,0.004345237971088439,3.2420959004726466,-0.30682863816291095,0.0,133.15610551335268,26608.1498803812,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1184375000000001,0.004407812362255864,3.284833109654024,-0.31085206151637895,0.0,140.32891178398577,28037.716574440354,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10444444444444449,0.004477777684490743,3.332925655735618,-0.3153814548355989,0.0,114.78764573527796,22938.15828098854,0.0,139.27672374809745,27827.489404869866,0.0,0
0.0,0.0,0.14285714285714293,0.004285714132653067,3.3068191852797395,-0.3135390619973617,0.0,89.24637968657007,17831.4266613767,0.0,141.7922785865236,28333.590593174078,0.0,0
0.0,0.0,0.12942028985507256,0.004352898456096411,3.290126425335529,-0.31160104870916727,0.0,89.24637968657007,17831.4266613767,0.0,141.8835575536005,28351.621464232714,0.0,0
0.0,0.0,0.12341666666666677,0.004382916557093754,3.3246867221162986,-0.3149370059832549,0.0,136.24132292013502,27224.84298228298,0.0,142.4771509092081,28470.30141664311,0.0,0
0.0,0.0,0.1361261261261262,0.00431936925262966,3.290165612669443,-0.3117390842564257,0.0,118.45769071161851,23671.563269918875,0.0,128.08465273997896,25594.553616367797,0.0,0
0.0,0.0,0.10686868686868692,0.004465656430333644,3.238781967755237,-0.3060155710541892,0.0,140.6663354193925,28108.547146714624,0.0,102.15976368209489,20411.520783682558,0.0,0
0.0,0.0,0.13157894736842116,0.00434210514889197,3.18239590667989,-0.30087117007242115,0.0,114.91482336902877,22963.75503869195,0.0,141.3614584635266,28244.01940101261,0.0,0
0.0,0.0,0.1151190476190477,0.004424404603890312,3.202609518827635,-0.30256333346720227,0.0,140.89700998837472,28151.222595677267,0.0,142.77039389192987,28529.298029167592,0.0,0
0.0,0.0,0.13183908045977022,0.004340804448018236,3.352097888007749,-0.317846571008702,0.0,141.30626245096042,28235.817901541894,0.0,136.69390035457081,27314.645734219543,0.0,0
0.0,0.0,0.12099099099099106,0.004395044926260047,3.3743351526719034,-0.3198533355621502,0.0,138.31833755691602,27639.617176000713,0.0,144.74153744338255,28923.06584414784,0.0,0
0.0,0.0,0.12453703703703714,0.00437731469322274,3.306488558543096,-0.3131395970814187,0.0,128.0455500204906,25583.50089409402,0.0,142.66253180697885,28507.45118767224,0.0,0
0.0,0.0,0.13081081081081092,0.0043459458284879505,3.2678719625053008,-0.3094034129365783,0.0,142.11410002980455,28397.948295882354,0.0,142.15620627464236,28406.245568083916,0.0,0
0.0,0.0,0.13373333333333343,0.004331333160080006,3.318932504823044,-0.3145679178419844,0.0,142.8371846634356,28538.869495754432,0.0,141.25999047577938,28227.359426780724,0.0,0
0.0,0.0,0.12170940170940174,0.004391452878851636,3.418291030261966,-0.3242632915107901,0.0,128.40450053209122,25658.462538834327,0.0,143.3486669528714,28644.681433755562,0.0,0
0.0,0.0,0.14341085271317838,0.004282945636830722,3.3969090581942782,-0.32255912327210495,0.0,117.34083866080982,23444.699564429804,0.0,142.00200261957016,28375.68011971012,0.0,0
0.0,0.0,0.11989247311827962,0.00440053749245578,3.3255917353952977,-0.3149570235697067,0.0,140.3272141851878,28037.377394200525,0.0,141.19443404085007,28214.03458464185,0.0,0
0.0,0.0,0.1400980392156864,0.004299509677465402,3.1910936397389786,-0.3019113252640363,0.0,137.80306667811968,27536.626052048312,0.0,141.69488004986977,28313.877032343982,0.0,0
0.0,0.0,0.12844444444444453,0.004357777632518522,3.3546077213388728,-0.31802966160381324,0.0,140.3379069229173,28043.26046611888,0.0,133.48143752889573,26673.25343927485,0.0,0
0.0,0.0,0.13881720430107536,0.004305913839594176,3.2171445473705025,-0.30449079937867357,0.0,109.68251641142695,21918.206775363105,0.0,141.28967966861126,28231.91799554853,0.0,0
0.0,0.0,0.12692307692307697,0.004365384447485214,3.0626818039619783,-0.288806642606257,0.0,94.35675500982616,18852.479650963265,0.0,102.09505641868294,20402.31227059285,0.0,0
0.0,0.0,0.10365591397849469,0.004481720285535905,3.311955406962979,-0.3132686595541543,0.0,140.35013291913097,28045.663220202372,0.0,127.98011113043898,25570.42620386171,0.0,0
0.0,0.0,0.124607843137255,0.004376960655579588,3.2888802597289954,-0.3113801833505812,0.0,89.24637968657007,17831.4266613767,0.0,141.45757153028964,28266.84945479187,0.0,0
0.0,0.0,0.10969696969696978,0.004451515016620757,3.1429848119972323,-0.2964924211332402,0.0,140.5158062777512,28078.924757094694,0.0,127.65124372276324,25508.278494028094,0.0,0
0.0,0.0,0.09520833333333341,0.0045239580505859545,3.2211606419158274,-0.30402023198923894,0.0,109.68856829991543,21919.482609283106,0.0,140.8539435063566,28142.617912570044,0.0,0
0.0,0.0,0.12000000000000006,0.004399999862500004,3.365294018037026,-0.3189294023537026,0.0,127.9252991456586,25563.208098902593,0.0,141.71046045292397,28317.358886180136,0.0,0
0.0,0.0,0.1681111111111112,0.004159444305796301,3.1811088224445823,-0.30147310502127306,0.0,104.57999896246889,20898.803788981288,0.0,141.7979632160454,28334.67304712587,0.0,0
0.0,0.0,0.13292929292929298,0.00433535340397919,3.201076508002405,-0.30276623718432377,0.0,127.98791076950424,25571.984571746947,0.0,141.66160506635907,28307.428690538545,0.0,0
0.0,0.0,0.1240000000000001,0.004379999824800006,3.1659972914115797,-0.29907972984195796,0.0,141.23089474065785,28221.326100820108,0.0,122.51485150931236,24482.093996413943,0.0,0
0.0,0.0,0.14647619047619054,0.004267618925687079,3.2133889853591295,-0.30426842283316463,0.0,109.68754661130669,21919.29180921908,0.0,141.07169660227055,28186.124981133657,0.0,0
0.0,0.0,0.12066666666666676,0.004396666520111115,3.4007806043903313,-0.3224913943585887,0.0,140.33684018035973,28039.30066803587,0.0,140.81765940027603,28138.975013038485,0.0,0
0.0,0.0,0.12349206349206357,0.004382539578193502,3.2501981218152194,-0.307489653868748,0.0,117.35365170208112,23450.89960643581,0.0,140.38957603087152,28053.503953968135,0.0,0
0.0,0.0,0.1260919540229886,0.004369540079211261,3.251456151083664,-0.30766745479152136,0.0,133.13402994369696,26603.772514287317,0.0,135.2140011271003,27019.34408827464,0.0,0
0.0,0.0,0.12053763440860224,0.004397311686108225,3.3653532043541237,-0.3189460736909795,0.0,140.79257831670196,28134.090477277055,0.0,140.34580559960662,28041.091958801404,0.0,0
0.0,0.0,0.123978494623656,0.004380107385587934,3.24101243567112,-0.3065808140247603,0.0,122.47062418559429,24473.36404188174,0.0,143.78674123708106,28732.390897268793,0.0,0
0.0,0.0,0.10944444444444452,0.004452777629351856,3.0563122480442657,-0.2878201142870192,0.0,140.34466737155617,28044.597870436926,0.0,141.28037779853972,28231.046149739348,0.0,0
0.0,0.0,0.11901234567901241,0.004404938108459083,3.1732097598294864,-0.29970122354911233,0.0,140.3191112405601,28035.758425863907,0.0,122.68579348926465,24516.381537275076,0.0,0
0.0,0.0,0.1046031746031747,0.0044769839137944155,3.3184307843128766,-0.31393514277611,0.0,140.47987166685897,28071.345022238427,0.0,135.8886315314896,27150.548579991624,0.0,0
0.0,0.0,0.10988888888888894,0.0044505554072037075,3.2600963450935203,-0.3082074128805372,0.0,130.14757796924485,26007.192741215124,0.0,140.98462127832232,28172.469552383613,0.0,0
0.0,0.0,0.11884615384615392,0.0044057690613165746,3.217955379275339,-0.3041724616822676,0.0,119.93202063637322,23966.257719307374,0.0,141.41358580494574,28258.207775274826,0.0,0
0.0,0.0,0.13974358974358986,0.0043012818858481315,3.107185491283241,-0.2935134215849316,0.0,137.7969022476323,27535.581065316932,0.0,140.88076505175437,28151.436855610522,0.0,0
0.0,0.0,0.11904761904761914,0.004404761778911568,3.2465385019130895,-0.3070348030756627,0.0,140.80854967240035,28137.348220745593,0.0,112.25257716252075,22431.85157995165,0.0,0
0.0,0.0,0.11714285714285722,0.004414285556632659,3.2586510099488044,-0.30820795876834983,0.0,140.53168003500653,28081.736334154306,0.0,141.41888474828147,28255.49317270664,0.0,0
0.0,0.0,0.12166666666666677,0.004391666467045463,3.1234886217885727,-0.2947821963106754,0.0,130.1349669502301,26004.486393135976,0.0,133.54992292300443,26686.585710023694,0.0,0
0.0,0.0,0.1003333333333334,0.004498333183388894,3.190689574173843,-0.30107562468382876,0.0,125.18371997047161,25015.49391487356,0.0,112.23053050657695,22423.659995214075,0.0,0
0.0,0.0,0.09637254901960796,0.004518137122015576,3.1758423310983077,-0.2995116846217685,0.0,89.24637968657007,17831.4266613767,0.0,140.89729557792896,28151.279656470204,0.0,0
0.0,0.0,0.09654320987654329,0.004517283783310477,3.228574417383155,-0.3047883066050736,0.0,112.2371812672745,22424.988817201443,0.0,140.84001508699805,28142.988346138878,0.0,0
