drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.12,0.0043999956134154325,4.3935205078125,-0.4217520683275883,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.408853515625,-0.4408853515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,4.41395654296875,-0.4239290050650684,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616664351380615,4.5442724609375,-0.43596058868822757,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,4.3935166015625,-0.4215516690443247,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4062827148437504,-0.44062827148437506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.00466666431594982,4.49573583984375,-0.43090692672057573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,4.3781826171875,-0.41935161354654704,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39095947265625,-0.439095947265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.48038427734375,-0.4294384463403168,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.004666665093726947,4.45486962890625,-0.4268203025157173,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.41912353515625,-0.4233790386579887,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.068333335,0.004658330994730434,4.43698095703125,-0.42506477172420326,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42677001953125,-0.442677001953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.048333332,0.004758330961121728,4.43441943359375,-0.4244086195148881,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.40119921875,-0.4213866072590868,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.043333333,0.004783328551743252,4.42673974609375,-0.423540660402402,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,4.4267373046875,-0.424207082296547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.043333333,0.004783328551743252,4.44206201171875,-0.42507288696490203,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,4.375626953125,-0.421429378001222,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.49576416015625,-0.4314431008235542,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599998475607871,4.4523095703125,-0.4268309631288186,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.036666665,0.004816661857207038,4.43186572265625,-0.4239199248367968,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.43693408203125,-0.42509342680906687,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549997707119753,4.43442333984375,-0.42524234315589604,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.47527294921875,-0.42886064699139503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.47272216796875,-0.429005568382949,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.004266664562143297,4.4548251953125,-0.42841586128267684,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399997813412138,4.4446064453125,-0.4268606532776015,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4241630859375,-0.44241630859375003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,4.38584521484375,-0.4203845397558823,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37562744140625,-0.437562744140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4548291015625,-0.44548291015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12888889,0.004355554097412588,4.43698828125,-0.42627661173534964,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.48039306640625,-0.44803930664062497,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1125,0.004437498905526435,4.4625546875,-0.4285054731278943,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,4.49314697265625,-0.4325147139940827,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08833333,0.004558331065592024,4.4734306640625,-0.42910974214388187,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12166667,0.004391664454939867,4.4320166015625,-0.4256350023364906,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,4.46248095703125,-0.42791478075277717,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583331029250183,4.52894140625,-0.4345608165079993,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483331100111775,4.3909619140625,-0.42116286700580297,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,4.4293046875,-0.42399715437580976,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.4113984375,-0.42420652740561404,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.41142529296875,-0.42314254732665935,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,4.439517578125,-0.4250851100492373,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.4369541015625,-0.4255620949641792,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.041666668,0.004791664264625717,4.4804384765625,-0.4288771905977472,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166664558499119,4.4752832031250005,-0.43086166207850357,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583331029250183,4.42930126953125,-0.42459680283612433,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4318525390625,-0.44318525390624997,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08166666,0.0045916655356382655,4.48303173828125,-0.42993651168557195,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.4573828125,-0.4273382996142188,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.459931640625,-0.42905984771811406,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,4.38073583984375,-0.4218069336002533,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40119580078125,-0.440119580078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.04,0.004799995204475144,4.49826611328125,-0.4306266305102245,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11111111,0.004444442958824246,4.45738525390625,-0.42796075355532803,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.411408203125,-0.42240750569658675,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,4.4497412109375,-0.42604080671955974,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.4931611328125,-0.4311827980891792,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.108333334,0.0044583310992007295,4.42163134765625,-0.4243298103688221,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.085,0.004574997708030797,4.5034189453125,-0.4320419036991269,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075,0.004624997672600002,4.424169921875,-0.4239170014971001,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42416015625,-0.44241601562500005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.068333335,0.004658330994730434,4.4548754882812505,-0.4268542248492033,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.058333334,0.0047083309779260805,4.49827734375,-0.4309944104632957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14777778,0.004261109675177784,4.60319189453125,-0.44327475075241385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.0046499984485104005,4.56520166015625,-0.4379201722215834,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08083333,0.004595832197289624,4.53431640625,-0.4350483118358416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.101111114,0.004494442931726776,4.51104296875,-0.4331265251480929,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199997917882434,4.465044921875,-0.4297045005159703,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399997813412138,4.46510205078125,-0.4289102138244765,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516665175019359,4.52666259765625,-0.43459959906554757,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11111111,0.004444442958824246,4.5417333984375,-0.43639556800845297,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.094166666,0.004529165536362104,4.4804169921875,-0.4299250370733016,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4395078125000005,-0.4439507812500001,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,4.40374951171875,-0.4225749600599497,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,4.42930322265625,-0.42399700789143474,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,4.42928662109375,-0.42446201393717203,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.40629736328125,-0.42189642171221176,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4011796875,-0.44011796875000003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.4011796875,-0.4215846538923637,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37818212890625,-0.437818212890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42672265625,-0.442672265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,4.43950732421875,-0.4256174174715272,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483331100111775,4.485513671875,-0.43061804278705296,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09555556,0.004522220698589614,4.467751953125,-0.4286863125181416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.058333334,0.0047083309779260805,4.519333984375,-0.4331000745257957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12888889,0.004355554097412588,4.4602641601562505,-0.42860419962597474,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,4.447173828125,-0.4256507352164546,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.107777774,0.004461109641293683,4.4574208984375,-0.4278976512785754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4139541015625,-0.44139541015625006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.0046499984485104005,4.54696142578125,-0.4360961487840834,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649997673511048,4.500822265625,-0.4314822358684558,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10888889,0.004455554080470538,4.51868701171875,-0.4340464848499929,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,4.44206298828125,-0.426139650172476,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566664386811411,4.4293037109375,-0.42466371354650434,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.45994677734375,-0.445994677734375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0725,0.0046374988510561,4.55207568359375,-0.4366575729551506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08083333,0.004595832197289624,4.5188315429687504,-0.4334998255077166,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.054444443,0.004727776206902213,4.44210546875,-0.42529944204739123,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4088466796875,-0.44088466796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.39095947265625,-0.42049596587156685,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38841357421875,-0.438841357421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.058333334,0.0047083309779260805,4.42167626953125,-0.4233343030414207,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40373779296875,-0.440373779296875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.4711025390625,-0.4285102725121918,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549999072118793,4.51439306640625,-0.43323931035214985,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,4.44205126953125,-0.4267384689879982,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.5698134765625005,-0.4569813476562501,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07388889,0.0046305547760147085,4.59538427734375,-0.4410162086303162,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.084,0.004579999089662623,4.54429541015625,-0.43610954465697455,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40630419921875,-0.44063041992187507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,4.4932011718750005,-0.4303868028133098,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11466666,0.004426665799115559,4.61154443359375,-0.44344778016291275,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.095,0.0045249992517939226,4.51392138671875,-0.43329214166469937,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.4650703125,-0.42790704985594186,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.060833335,0.004695832151428009,4.5038330078125,-0.431599972175538,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.062222224,0.004688887318393084,4.48556201171875,-0.42980065189830274,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,4.383294921875,-0.42086284295569343,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4855063476562504,-0.44855063476562507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.165,0.004174998923467715,4.48810888671875,-0.4321108929780042,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,4.462509765625,-0.42838432781413943,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491664421331161,4.39862353515625,-0.42189569583030034,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.45484619140625,-0.445484619140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0725,0.0046374988510561,4.5085595703125,-0.4323059616270256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07777778,0.0046111095600012714,4.52384375,-0.433939936759995,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,4.465078125,-0.4290411545348732,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616664351380615,4.4318828125000005,-0.42472162384447765,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.5136103515625,-0.45136103515625003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466665537085942,4.472751953125,-0.4294085331641563,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716664299145467,4.6005107421875,-0.44118441702216815,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.108333334,0.004458332585310848,4.50086767578125,-0.43225343723688164,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.53915478515625,-0.453915478515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10222222,0.0044888881563042975,4.5596435546875,-0.43800880284353283,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.00466666431594982,4.54427978515625,-0.4357613212518257,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08916666,0.004554165543523147,4.5187490234375005,-0.4336582401696575,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,4.4599384765625,-0.42879386486815374,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.0045999977089418425,4.46289697265625,-0.4278897064298577,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09222222,0.004538887381059051,4.45548486328125,-0.42739293680388885,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566664386811411,4.54682177734375,-0.43641552018712937,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0775,0.004612498843895057,4.58005224609375,-0.4395552292337948,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16916667,0.0041541656152109235,4.55708154296875,-0.43909149183603136,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516665175019359,4.43951513671875,-0.42588485297179757,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.47014599609375,-0.44701459960937506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09222222,0.004538887381059051,4.53936474609375,-0.4357809250851388,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13166666,0.004341664527623547,4.41394921875,-0.4240282637645058,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,4.50604248046875,-0.4335375983316224,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516665551408029,4.46297802734375,-0.4282311405287429,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.04888889,0.00475555397376505,4.54179443359375,-0.4351572274643148,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.079333335,0.0046033324035274735,4.53948486328125,-0.4355351567140151,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22833334,0.003858331375358734,4.45483056640625,-0.4300497311391901,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,4.50394189453125,-0.43292754022131846,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1125,0.004437498905526435,4.5447646484375,-0.4367264692216443,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09583333,0.004520832213059388,4.6112734375,-0.4430440148977625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09933333,0.004503332444389091,4.63367529296875,-0.44535419951931865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616665505546415,4.54429052734375,-0.4359623907121894,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.095,0.004524997743461592,4.53659375,-0.43555938402615363,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1025,0.004487498882595628,4.53954150390625,-0.4360041548602425,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999985467448625,4.48135498046875,-0.4305355038598956,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2211111,0.0038944431823906404,4.5825908203125,-0.4426813093016875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383331864275425,4.43442138671875,-0.4259088112147733,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766664282341114,4.4318759765625,-0.4241209405268856,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.004683330995641478,4.5212978515625,-0.43339646117368413,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06888889,0.004655554009333546,4.5034091796875,-0.43171870193141587,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.065,0.004674997674422091,4.5672543945312505,-0.4380254487554367,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1075,0.004462498875434584,4.4982578125,-0.43197578574826173,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.4599658203125,-0.42726326741533677,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08444444,0.004577776269568179,4.50596484375,-0.43228537929672733,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.058333334,0.0047083309779260805,4.43698974609375,-0.4248656506976707,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,4.406302734375,-0.42176362567423736,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4655859375,-0.44655859375000007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.090833336,0.0045458321829675375,4.63394482421875,-0.4452111536900048,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11133333,0.004443332446554325,4.49316357421875,-0.4315430276356577,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.4420498046875,-0.42560499907469185,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.4318271484375,-0.42504939965167915,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,4.41139306640625,-0.42280599169027716,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.5115361328125,-0.45115361328125003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.105333336,0.0044733324268452605,4.5650078125,-0.438607451542619,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.004683331776196384,4.44974267578125,-0.4262409404733395,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.043333333,0.004783328551743252,4.4216533203125,-0.423032017824277,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.49826513671875,-0.4314265320360939,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075555556,0.004622220681647563,4.5749101562500005,-0.4390021328984098,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07266667,0.0046366657356579,4.5289985351562505,-0.4343531905729935,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.431849609375,-0.4247849793017189,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.043333333,0.004783328551743252,4.47273876953125,-0.42814056274615203,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08166666,0.004591664387722455,4.503390625,-0.43197240494911016,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17555556,0.004122220840863596,4.50595361328125,-0.4341064779646706,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15888889,0.004205554141452109,4.49572802734375,-0.4327505861685666,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,4.45228125,-0.4285614750993244,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.101111114,0.004494442931726776,4.50597119140625,-0.4326193474137179,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499997742550548,4.4625390625,-0.42825391527979784,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.065,0.004674997674422091,4.49575732421875,-0.43087574172418663,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616665120824418,4.47277587890625,-0.4288109274073274,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.0047499976212758985,4.58303857421875,-0.4393038669367714,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.100555554,0.0044972214803014575,4.58321875,-0.4403329890787942,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.0045333321980134626,4.503681640625,-0.4322348352704462,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616664351380615,4.51618359375,-0.4331517019694776,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11888889,0.004405554070315117,4.485509765625,-0.43092876028123955,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075555556,0.004622220681647563,4.54946044921875,-0.43645716219528474,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06533334,0.004673332382374921,4.503458984375,-0.43165256890800036,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.42162158203125,-0.42362884334548867,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.03888889,0.00480555394666758,4.48306298828125,-0.4290840830414547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483332220944269,4.5724423828125005,-0.43931090939747297,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.3832944335937505,-0.41966279542889506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,4.43441943359375,-0.4243752957633296,0.0,0.0,0,0.0,0.0,0.0,0.0
